p 49 g 1 s 3 n 1 f 132 405
p 50 g 1 s 4 n 1 f 111 13000
p 51 g 1 s 4 n 1 f 111 13000
p 52 g 1 s 4 n 3 f 33 6171 f 101 5984 f 111 845
p 53 g 1 s 4 n 2 f 111 579 f 132 2511
p 54 g 1 s 5 n 1 f 111 13000
p 55 g 1 s 5 n 2 f 33 7431 f 101 5569
p 56 g 1 s 5 n 3 f 101 313 f 111 2696 f 132 2608
p 57 g 1 s 6 n 1 f 111 13000
p 58 g 1 s 6 n 1 f 111 13000
p 59 g 1 s 6 n 2 f 33 7179 f 101 5821
p 60 g 1 s 6 n 3 f 101 161 f 111 1272 f 132 2461
p 61 g 1 s 7 n 1 f 111 13000
p 62 g 1 s 7 n 1 f 111 13000
p 63 g 1 s 7 n 3 f 33 6171 f 101 5651 f 111 1178
p 64 g 1 s 7 n 2 f 111 1026 f 132 2363
p 65 g 2 s 0 n 1 f 142 13000
p 66 g 2 s 0 n 1 f 142 13000
p 67 g 2 s 0 n 1 f 144 13000
p 68 g 2 s 0 n 1 f 144 13000
p 69 g 2 s 0 n 1 f 144 13000
p 70 g 2 s 0 n 3 f 133 1279 f 142 734 f 144 10987
p 71 g 2 s 0 n 2 f 144 1213 f 163 9996
p 72 g 2 s 1 n 1 f 142 13000
p 73 g 2 s 1 n 1 f 142 13000
p 74 g 2 s 1 n 1 f 142 13000
p 75 g 2 s 1 n 1 f 142 13000
p 76 g 2 s 1 n 1 f 144 13000
p 77 g 2 s 1 n 1 f 144 13000
p 78 g 2 s 1 n 1 f 144 13000
p 79 g 2 s 1 n 3 f 133 1279 f 142 1468 f 144 10253
p 80 g 2 s 1 n 2 f 144 1147 f 163 9996
p 81 g 2 s 2 n 1 f 142 13000
p 82 g 2 s 2 n 1 f 142 13000
p 83 g 2 s 2 n 1 f 142 13000
p 84 g 2 s 2 n 1 f 144 13000
p 85 g 2 s 2 n 1 f 144 13000
p 86 g 2 s 2 n 1 f 144 13000
p 87 g 2 s 2 n 1 f 144 13000
p 88 g 2 s 2 n 4 f 133 1327 f 142 1101 f 144 6400 f 163 4172
p 89 g 2 s 2 n 1 f 163 7824
p 90 g 2 s 3 n 1 f 142 13000
p 91 g 2 s 3 n 1 f 142 13000
p 92 g 2 s 3 n 1 f 142 13000
p 93 g 2 s 3 n 1 f 142 13000
p 94 g 2 s 3 n 1 f 144 13000
p 95 g 2 s 3 n 1 f 144 13000
p 96 g 2 s 3 n 1 f 144 13000
p 97 g 2 s 3 n 1 f 144 13000
p 98 g 2 s 3 n 1 f 144 13000
p 99 g 2 s 3 n 1 f 163 13000
p 100 g 2 s 3 n 4 f 133 1611 f 142 1468 f 144 600 f 163 3494
p 101 g 2 s 4 n 1 f 142 13000
p 102 g 2 s 4 n 1 f 142 13000
p 103 g 2 s 4 n 1 f 142 13000
p 104 g 2 s 4 n 1 f 142 13000
p 105 g 2 s 4 n 1 f 142 13000
p 106 g 2 s 4 n 1 f 144 13000
p 107 g 2 s 4 n 1 f 144 13000
p 108 g 2 s 4 n 1 f 144 13000
p 109 g 2 s 4 n 1 f 144 13000
p 110 g 2 s 4 n 1 f 144 13000
p 111 g 2 s 4 n 1 f 144 13000
p 112 g 2 s 4 n 1 f 163 13000
p 113 g 2 s 4 n 3 f 133 1848 f 142 3268 f 144 7884
p 114 g 2 s 4 n 2 f 144 2116 f 163 8492
p 115 g 2 s 5 n 1 f 142 13000
p 116 g 2 s 5 n 1 f 142 13000
p 117 g 2 s 5 n 1 f 142 13000
p 118 g 2 s 5 n 1 f 142 13000
p 119 g 2 s 5 n 1 f 142 13000
p 120 g 2 s 5 n 1 f 144 13000
p 121 g 2 s 5 n 1 f 144 13000
p 122 g 2 s 5 n 1 f 144 13000
p 123 g 2 s 5 n 1 f 144 13000
p 124 g 2 s 5 n 1 f 144 13000
p 125 g 2 s 5 n 1 f 144 13000
p 126 g 2 s 5 n 1 f 144 13000
p 127 g 2 s 5 n 1 f 163 13000
p 128 g 2 s 5 n 4 f 133 1896 f 142 5655 f 144 1800 f 163 3649
p 129 g 2 s 5 n 1 f 163 4593
p 130 g 2 s 6 n 1 f 142 13000
p 131 g 2 s 6 n 1 f 142 13000
p 132 g 2 s 6 n 1 f 142 13000
p 133 g 2 s 6 n 1 f 142 13000
p 134 g 2 s 6 n 1 f 142 13000
p 135 g 2 s 6 n 1 f 144 13000
p 136 g 2 s 6 n 1 f 144 13000
p 137 g 2 s 6 n 1 f 144 13000
p 138 g 2 s 6 n 1 f 144 13000
p 139 g 2 s 6 n 1 f 144 13000
p 140 g 2 s 6 n 1 f 144 13000
p 141 g 2 s 6 n 1 f 144 13000
p 142 g 2 s 6 n 1 f 163 13000
p 143 g 2 s 6 n 4 f 133 1896 f 142 6610 f 144 1000 f 163 3494
p 144 g 2 s 6 n 1 f 163 4998
p 145 g 2 s 7 n 1 f 142 13000
p 146 g 2 s 7 n 1 f 142 13000
p 147 g 2 s 7 n 1 f 142 13000
p 148 g 2 s 7 n 1 f 142 13000
p 149 g 2 s 7 n 1 f 142 13000
p 150 g 2 s 7 n 1 f 144 13000
p 151 g 2 s 7 n 1 f 144 13000
p 152 g 2 s 7 n 1 f 144 13000
p 153 g 2 s 7 n 1 f 144 13000
p 154 g 2 s 7 n 1 f 144 13000
p 155 g 2 s 7 n 1 f 144 13000
p 156 g 2 s 7 n 1 f 144 13000
p 157 g 2 s 7 n 4 f 133 1848 f 142 5177 f 144 1000 f 163 4975
p 158 g 2 s 7 n 1 f 163 8020
p 159 g 3 s 0 n 1 f 226 13000
p 160 g 3 s 0 n 2 f 178 1750 f 226 11250
p 161 g 3 s 0 n 3 f 226 500 f 5 5493 f 255 2650
p 162 g 3 s 1 n 1 f 226 13000
p 163 g 3 s 1 n 1 f 226 13000
p 164 g 3 s 1 n 2 f 178 1750 f 226 11250
p 165 g 3 s 1 n 3 f 226 1750 f 5 10723 f 255 527
p 166 g 3 s 1 n 1 f 255 2053
p 167 g 3 s 2 n 1 f 226 13000
p 168 g 3 s 2 n 2 f 178 2000 f 226 11000
p 169 g 3 s 2 n 3 f 226 2000 f 5 5781 f 255 2930
p 170 g 3 s 3 n 1 f 226 13000
p 171 g 3 s 3 n 1 f 226 13000
p 172 g 3 s 3 n 2 f 178 2250 f 226 10750
p 173 g 3 s 3 n 3 f 226 2250 f 5 7348 f 255 3402
p 174 g 3 s 3 n 1 f 255 308
p 175 g 3 s 4 n 1 f 226 13000
p 176 g 3 s 4 n 1 f 226 13000
p 177 g 3 s 4 n 1 f 226 13000
p 178 g 3 s 4 n 2 f 178 3500 f 226 9500
p 179 g 3 s 4 n 2 f 226 3500 f 5 9500
p 180 g 3 s 4 n 2 f 5 2021 f 255 3450
p 181 g 3 s 5 n 1 f 226 13000
p 182 g 3 s 5 n 1 f 226 13000
p 183 g 3 s 5 n 1 f 226 13000
p 184 g 3 s 5 n 2 f 178 3250 f 226 9750
p 185 g 3 s 5 n 2 f 226 3250 f 5 9750
p 186 g 3 s 5 n 2 f 5 2032 f 255 3930
p 187 g 3 s 6 n 1 f 226 13000
p 188 g 3 s 6 n 1 f 226 13000
p 189 g 3 s 6 n 2 f 178 3250 f 226 9750
p 190 g 3 s 6 n 3 f 226 750 f 5 11435 f 255 815
p 191 g 3 s 6 n 1 f 255 3085
p 192 g 3 s 7 n 1 f 226 13000
p 193 g 3 s 7 n 1 f 226 13000
p 194 g 3 s 7 n 1 f 226 13000
p 195 g 3 s 7 n 3 f 178 2750 f 226 9500 f 5 750
p 196 g 3 s 7 n 2 f 5 11426 f 255 1574
p 197 g 3 s 7 n 1 f 255 2186
p 198 g 4 s 0 n 1 f 83 13000
p 199 g 4 s 0 n 1 f 94 13000
p 200 g 4 s 0 n 1 f 186 13000
p 201 g 4 s 0 n 4 f 22 1766 f 83 3262 f 94 1000 f 186 3993
p 202 g 4 s 1 n 1 f 83 13000
p 203 g 4 s 1 n 1 f 94 13000
p 204 g 4 s 1 n 4 f 22 2583 f 83 2462 f 94 6500 f 186 1455
p 205 g 4 s 1 n 1 f 186 6042
p 206 g 4 s 2 n 1 f 186 13000
p 207 g 4 s 2 n 3 f 22 2599 f 83 9597 f 94 804
p 208 g 4 s 2 n 2 f 94 11196 f 186 1804
p 209 g 4 s 2 n 1 f 186 5687
p 210 g 4 s 3 n 1 f 83 13000
p 211 g 4 s 3 n 1 f 94 13000
p 212 g 4 s 3 n 1 f 186 13000
p 213 g 4 s 3 n 3 f 22 2515 f 83 6195 f 94 4290
p 214 g 4 s 3 n 2 f 94 2210 f 186 7491
p 215 g 4 s 4 n 1 f 83 13000
p 216 g 4 s 4 n 1 f 94 13000
p 217 g 4 s 4 n 1 f 94 13000
p 218 g 4 s 4 n 1 f 186 13000
p 219 g 4 s 4 n 1 f 186 13000
p 220 g 4 s 4 n 4 f 22 6182 f 83 5395 f 94 1000 f 186 423
p 221 g 4 s 4 n 1 f 186 6563
p 222 g 4 s 5 n 1 f 83 13000
p 223 g 4 s 5 n 1 f 94 13000
p 224 g 4 s 5 n 1 f 186 13000
p 225 g 4 s 5 n 1 f 186 13000
p 226 g 4 s 5 n 4 f 22 3932 f 83 863 f 94 1750 f 186 4987
p 227 g 4 s 6 n 1 f 83 13000
p 228 g 4 s 6 n 1 f 94 13000
p 229 g 4 s 6 n 1 f 186 13000
p 230 g 4 s 6 n 4 f 22 1583 f 83 5662 f 94 2500 f 186 3255
p 231 g 4 s 6 n 1 f 186 6735
p 232 g 4 s 7 n 1 f 83 13000
p 233 g 4 s 7 n 1 f 94 13000
p 234 g 4 s 7 n 1 f 186 13000
p 235 g 4 s 7 n 1 f 186 13000
p 236 g 4 s 7 n 3 f 22 3932 f 83 7794 f 94 1274
p 237 g 4 s 7 n 2 f 94 3976 f 186 4487
p 238 g 5 s 0 n 4 f 191 5664 f 200 1187 f 204 3535 f 224 1482
p 239 g 5 s 1 n 1 f 191 13000
p 240 g 5 s 1 n 3 f 191 3493 f 200 6677 f 204 2830
p 241 g 5 s 1 n 2 f 204 1464 f 224 3632
p 242 g 5 s 2 n 2 f 191 9996 f 200 3004
p 243 g 5 s 2 n 3 f 200 4192 f 204 4291 f 224 2199
p 244 g 5 s 3 n 1 f 191 13000
p 245 g 5 s 3 n 3 f 191 2993 f 200 7503 f 204 2504
p 246 g 5 s 3 n 2 f 204 2548 f 224 1099
p 247 g 5 s 4 n 1 f 191 13000
p 248 g 5 s 4 n 1 f 200 13000
p 249 g 5 s 4 n 2 f 191 7991 f 200 5009
p 250 g 5 s 4 n 3 f 200 102 f 204 6325 f 224 3782
p 251 g 5 s 5 n 1 f 191 13000
p 252 g 5 s 5 n 2 f 191 5492 f 200 7508
p 253 g 5 s 5 n 3 f 200 1196 f 204 6060 f 224 4964
p 254 g 5 s 6 n 1 f 191 13000
p 255 g 5 s 6 n 3 f 191 3160 f 200 7166 f 204 2674
p 256 g 5 s 6 n 2 f 204 3137 f 224 1482
p 257 g 5 s 7 n 1 f 191 13000
p 258 g 5 s 7 n 2 f 191 6825 f 200 6175
p 259 g 5 s 7 n 3 f 200 4854 f 204 6073 f 224 2073
p 260 g 5 s 7 n 1 f 224 1225
p 261 g 6 s 0 n 3 f 230 10107 f 234 2820 f 235 73
p 262 g 6 s 0 n 2 f 235 2592 f 260 2375
p 263 g 6 s 1 n 2 f 230 12250 f 234 750
p 264 g 6 s 1 n 3 f 234 5427 f 235 2998 f 260 3100
p 265 g 6 s 2 n 3 f 230 8061 f 234 3978 f 235 961
p 266 g 6 s 2 n 2 f 235 1871 f 260 2975
p 267 g 6 s 3 n 1 f 230 13000
p 268 g 6 s 3 n 2 f 230 11705 f 234 1295
p 269 g 6 s 3 n 3 f 234 1058 f 235 3498 f 260 3700
p 270 g 6 s 4 n 1 f 230 13000
p 271 g 6 s 4 n 2 f 230 12458 f 234 542
p 272 g 6 s 4 n 3 f 234 8367 f 235 3998 f 260 635
p 273 g 6 s 4 n 1 f 260 6715
p 274 g 6 s 5 n 1 f 230 13000
p 275 g 6 s 5 n 3 f 230 2932 f 234 6442 f 235 3626
p 276 g 6 s 5 n 2 f 235 372 f 260 2050
p 277 g 6 s 6 n 1 f 230 13000
p 278 g 6 s 6 n 3 f 230 9970 f 234 2194 f 235 836
p 279 g 6 s 6 n 2 f 235 3162 f 260 4425
p 280 g 6 s 7 n 1 f 230 13000
p 281 g 6 s 7 n 1 f 230 13000
p 282 g 6 s 7 n 4 f 230 1083 f 234 5793 f 235 4048 f 260 2076
p 283 g 6 s 7 n 1 f 260 2424
p 284 g 7 s 0 n 1 f 299 13000
p 285 g 7 s 0 n 1 f 299 13000
p 286 g 7 s 0 n 1 f 299 13000
p 287 g 7 s 0 n 1 f 299 13000
p 288 g 7 s 0 n 1 f 299 13000
p 289 g 7 s 0 n 4 f 263 3820 f 280 3410 f 294 3438 f 299 2332
p 290 g 7 s 0 n 1 f 299 10636
p 291 g 7 s 1 n 1 f 299 13000
p 292 g 7 s 1 n 1 f 299 13000
p 293 g 7 s 1 n 1 f 299 13000
p 294 g 7 s 1 n 1 f 299 13000
p 295 g 7 s 1 n 1 f 299 13000
p 296 g 7 s 1 n 1 f 299 13000
p 297 g 7 s 1 n 1 f 299 13000
p 298 g 7 s 1 n 2 f 263 5900 f 280 7100
p 299 g 7 s 1 n 3 f 280 56 f 294 3458 f 299 9486
p 300 g 7 s 1 n 1 f 299 3472
p 301 g 7 s 2 n 1 f 299 13000
p 302 g 7 s 2 n 1 f 299 13000
p 303 g 7 s 2 n 1 f 299 13000
p 304 g 7 s 2 n 1 f 299 13000
p 305 g 7 s 2 n 1 f 299 13000
p 306 g 7 s 2 n 1 f 299 13000
p 307 g 7 s 2 n 1 f 299 13000
p 308 g 7 s 2 n 4 f 263 3590 f 280 1814 f 294 3635 f 299 3961
p 309 g 7 s 2 n 1 f 299 8997
p 310 g 7 s 3 n 1 f 299 13000
p 311 g 7 s 3 n 1 f 299 13000
p 312 g 7 s 3 n 1 f 299 13000
p 313 g 7 s 3 n 1 f 299 13000
p 314 g 7 s 3 n 1 f 299 13000
p 315 g 7 s 3 n 1 f 299 13000
p 316 g 7 s 3 n 1 f 299 13000
p 317 g 7 s 3 n 3 f 263 5950 f 280 6098 f 294 952
p 318 g 7 s 3 n 2 f 294 4216 f 299 8784
p 319 g 7 s 3 n 1 f 299 4174
p 320 g 7 s 4 n 1 f 299 13000
p 321 g 7 s 4 n 1 f 299 13000
p 322 g 7 s 4 n 1 f 299 13000
p 323 g 7 s 4 n 1 f 299 13000
p 324 g 7 s 4 n 1 f 299 13000
p 325 g 7 s 4 n 1 f 299 13000
p 326 g 7 s 4 n 1 f 299 13000
p 327 g 7 s 4 n 1 f 299 13000
p 328 g 7 s 4 n 1 f 299 13000
p 329 g 7 s 4 n 1 f 299 13000
p 330 g 7 s 4 n 2 f 263 7300 f 280 5700
p 331 g 7 s 4 n 3 f 280 1053 f 294 4785 f 299 7162
p 332 g 7 s 4 n 1 f 299 5780
p 333 g 7 s 5 n 1 f 299 13000
p 334 g 7 s 5 n 1 f 299 13000
p 335 g 7 s 5 n 1 f 299 13000
p 336 g 7 s 5 n 1 f 299 13000
p 337 g 7 s 5 n 1 f 299 13000
p 338 g 7 s 5 n 1 f 299 13000
p 339 g 7 s 5 n 1 f 299 13000
p 340 g 7 s 5 n 1 f 299 13000
p 341 g 7 s 5 n 1 f 299 13000
p 342 g 7 s 5 n 1 f 299 13000
p 343 g 7 s 5 n 3 f 263 6790 f 280 6132 f 294 78
p 344 g 7 s 5 n 2 f 294 4333 f 299 8667
p 345 g 7 s 5 n 1 f 299 4275
p 346 g 7 s 6 n 1 f 299 13000
p 347 g 7 s 6 n 1 f 299 13000
p 348 g 7 s 6 n 1 f 299 13000
p 349 g 7 s 6 n 1 f 299 13000
p 350 g 7 s 6 n 1 f 299 13000
p 351 g 7 s 6 n 1 f 299 13000
p 352 g 7 s 6 n 1 f 299 13000
p 353 g 7 s 6 n 1 f 299 13000
p 354 g 7 s 6 n 1 f 299 13000
p 355 g 7 s 6 n 1 f 299 13000
p 356 g 7 s 6 n 2 f 263 7040 f 280 5960
p 357 g 7 s 6 n 3 f 280 709 f 294 4421 f 299 4113
p 358 g 7 s 7 n 1 f 299 13000
p 359 g 7 s 7 n 1 f 299 13000
p 360 g 7 s 7 n 1 f 299 13000
p 361 g 7 s 7 n 1 f 299 13000
p 362 g 7 s 7 n 1 f 299 13000
p 363 g 7 s 7 n 1 f 299 13000
p 364 g 7 s 7 n 1 f 299 13000
p 365 g 7 s 7 n 1 f 299 13000
p 366 g 7 s 7 n 1 f 299 13000
p 367 g 7 s 7 n 1 f 299 13000
p 368 g 7 s 7 n 2 f 263 7060 f 280 5940
p 369 g 7 s 7 n 3 f 280 729 f 294 4195 f 299 7111
p 370 g 8 s 0 n 3 f 219 6009 f 274 6398 f 50 593
p 371 g 8 s 0 n 2 f 50 1983 f 95 4875
p 372 g 8 s 1 n 1 f 274 13000
p 373 g 8 s 1 n 1 f 95 13000
p 374 g 8 s 1 n 3 f 219 11053 f 274 330 f 50 1617
p 375 g 8 s 1 n 2 f 50 1571 f 95 1250
p 376 g 8 s 2 n 2 f 219 10839 f 274 2161
p 377 g 8 s 2 n 3 f 274 6615 f 50 3170 f 95 3215
p 378 g 8 s 2 n 1 f 95 8035
p 379 g 8 s 3 n 2 f 219 12042 f 274 958
p 380 g 8 s 3 n 2 f 274 11819 f 50 1181
p 381 g 8 s 3 n 2 f 50 2843 f 95 7500
p 382 g 8 s 4 n 1 f 219 13000
p 383 g 8 s 4 n 1 f 274 13000
p 384 g 8 s 4 n 1 f 95 13000
p 385 g 8 s 4 n 3 f 219 3016 f 274 7948 f 50 2036
p 386 g 8 s 4 n 2 f 50 4138 f 95 1250
p 387 g 8 s 5 n 1 f 274 13000
p 388 g 8 s 5 n 1 f 274 13000
p 389 g 8 s 5 n 3 f 219 9150 f 274 3781 f 50 69
p 390 g 8 s 5 n 2 f 50 10408 f 95 2592
p 391 g 8 s 5 n 1 f 95 8283
p 392 g 8 s 6 n 1 f 219 13000
p 393 g 8 s 6 n 1 f 274 13000
p 394 g 8 s 6 n 1 f 274 13000
p 395 g 8 s 6 n 3 f 219 2287 f 274 570 f 50 10143
p 396 g 8 s 6 n 2 f 50 591 f 95 11625
p 397 g 8 s 7 n 1 f 219 13000
p 398 g 8 s 7 n 1 f 274 13000
p 399 g 8 s 7 n 1 f 274 13000
p 400 g 8 s 7 n 1 f 95 13000
p 401 g 8 s 7 n 3 f 219 2667 f 274 6701 f 50 3632
p 402 g 8 s 7 n 2 f 50 3350 f 95 875
p 403 g 9 s 0 n 3 f 54 3916 f 55 8409 f 58 675
p 404 g 9 s 0 n 2 f 58 3719 f 65 5997
p 405 g 9 s 1 n 3 f 54 4215 f 55 4455 f 58 4330
p 406 g 9 s 1 n 2 f 58 658 f 65 5997
p 407 g 9 s 2 n 2 f 54 4142 f 55 8858
p 408 g 9 s 2 n 3 f 55 1248 f 58 5896 f 65 5856
p 409 g 9 s 2 n 1 f 65 4140
p 410 g 9 s 3 n 2 f 54 5618 f 55 7382
p 411 g 9 s 3 n 3 f 55 5003 f 58 7308 f 65 689
p 412 g 9 s 3 n 1 f 65 5308
p 413 g 9 s 4 n 1 f 55 13000
p 414 g 9 s 4 n 2 f 54 6193 f 55 6807
p 415 g 9 s 4 n 3 f 55 2839 f 58 8894 f 65 1267
p 416 g 9 s 4 n 1 f 65 10728
p 417 g 9 s 5 n 3 f 54 6163 f 55 5530 f 58 1307
p 418 g 9 s 5 n 2 f 58 6481 f 65 6519
p 419 g 9 s 5 n 1 f 65 3810
p 420 g 9 s 6 n 1 f 55 13000
p 421 g 9 s 6 n 3 f 54 6193 f 55 3132 f 58 3675
p 422 g 9 s 6 n 2 f 58 5122 f 65 7878
p 423 g 9 s 6 n 1 f 65 4117
p 424 g 9 s 7 n 1 f 55 13000
p 425 g 9 s 7 n 3 f 54 6183 f 55 3050 f 58 3767
p 426 g 9 s 7 n 2 f 58 4463 f 65 8537
p 427 g 9 s 7 n 1 f 65 3125
p 428 g 10 s 0 n 1 f 41 13000
p 429 g 10 s 0 n 3 f 91 8496 f 92 3007 f 150 1497
p 430 g 10 s 0 n 2 f 150 348 f 41 7561
p 431 g 10 s 1 n 1 f 91 13000
p 432 g 10 s 1 n 1 f 41 13000
p 433 g 10 s 1 n 1 f 41 13000
p 434 g 10 s 1 n 3 f 91 7491 f 92 3921 f 150 1588
p 435 g 10 s 1 n 2 f 150 1013 f 41 1835
p 436 g 10 s 2 n 1 f 41 13000
p 437 g 10 s 2 n 1 f 41 13000
p 438 g 10 s 2 n 1 f 41 13000
p 439 g 10 s 2 n 2 f 91 10829 f 92 2171
p 440 g 10 s 2 n 3 f 92 2486 f 150 2515 f 41 3846
p 441 g 10 s 3 n 1 f 41 13000
p 442 g 10 s 3 n 1 f 41 13000
p 443 g 10 s 3 n 2 f 91 9163 f 92 3837
p 444 g 10 s 3 n 3 f 92 1788 f 150 3942 f 41 3708
p 445 g 10 s 4 n 1 f 91 13000
p 446 g 10 s 4 n 1 f 41 13000
p 447 g 10 s 4 n 1 f 41 13000
p 448 g 10 s 4 n 1 f 41 13000
p 449 g 10 s 4 n 2 f 91 9990 f 92 3010
p 450 g 10 s 4 n 3 f 92 2482 f 150 3942 f 41 6576
p 451 g 10 s 4 n 1 f 41 1251
p 452 g 10 s 5 n 1 f 91 13000
p 453 g 10 s 5 n 1 f 41 13000
p 454 g 10 s 5 n 1 f 41 13000
p 455 g 10 s 5 n 1 f 41 13000
p 456 g 10 s 5 n 2 f 91 8658 f 92 4342
p 457 g 10 s 5 n 3 f 92 847 f 150 3775 f 41 8378
p 458 g 10 s 5 n 1 f 41 2528
p 459 g 10 s 6 n 1 f 91 13000
p 460 g 10 s 6 n 1 f 41 13000
p 461 g 10 s 6 n 1 f 41 13000
p 462 g 10 s 6 n 4 f 91 1827 f 92 5923 f 150 3942 f 41 1308
p 463 g 10 s 6 n 1 f 41 8937
p 464 g 10 s 7 n 1 f 91 13000
p 465 g 10 s 7 n 1 f 41 13000
p 466 g 10 s 7 n 1 f 41 13000
p 467 g 10 s 7 n 1 f 41 13000
p 468 g 10 s 7 n 2 f 91 6825 f 92 6175
p 469 g 10 s 7 n 3 f 92 151 f 150 3942 f 41 8264
p 470 g 11 s 0 n 1 f 182 13000
p 471 g 11 s 0 n 1 f 20 13000
p 472 g 11 s 0 n 1 f 20 13000
p 473 g 11 s 0 n 3 f 155 8264 f 182 4500 f 264 236
p 474 g 11 s 0 n 2 f 264 6787 f 20 3758
p 475 g 11 s 1 n 1 f 182 13000
p 476 g 11 s 1 n 1 f 20 13000
p 477 g 11 s 1 n 2 f 155 12629 f 182 371
p 478 g 11 s 1 n 3 f 182 4129 f 264 7261 f 20 1610
p 479 g 11 s 1 n 1 f 20 3418
